date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity,custom_arch,exponential_lr,width_sequence
20260602_024337,h=1.0,2753.0,2753.0,0.0,0.3364,0.0005,0.4839,350.02,500.0,"(32, 12)",40.0,32.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4615,0.9993,0.3889,0.3351,0.0005,0.4851,0.5049,0.0179,0.6935,0.0196000002324581,4.473800182342529,0.0120999999344348,,,,0.0745000019669532,,,
20260602_024337,h=2.0,2753.0,2753.0,0.0,0.1342,0.0002,0.1939,350.02,500.0,"(32, 12)",40.0,32.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.157,0.999,-0.1231,0.1347,0.0002,0.1935,0.3209,0.0105,0.4389,0.0143999997526407,2.6435000896453857,0.0054999999701976,,,,0.0326999984681606,,,
20260602_024337,h=1.0⁻⁶,9601.0,9601.0,0.0,1.7581,0.0782,3.25,347.92,500.0,"(32, 12)",40.0,64.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9968,0.9999,0.9926,1.7554,0.078,3.266,1.1723,0.2171,1.7147,0.0071999998763203,6.8643999099731445,0.012699999846518,,,,,,,
20260602_024337,h=0.5,9601.0,9601.0,0.0,0.6747,0.0006,1.5705,347.92,500.0,"(32, 12)",40.0,64.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6466,0.9998,0.4267,0.669,0.0006,1.5633,0.6755,0.0191,1.2255,0.0193000007420778,5.456900119781494,0.0208000000566244,,,,0.1198000013828277,,,
20260602_024337,h=1.0,9601.0,9601.0,0.0,0.5016,0.0001,1.0722,347.92,500.0,"(32, 12)",40.0,64.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2,0.9999,-0.3431,0.4978,0.0001,1.0662,0.6004,0.008,1.0206,0.0254999995231628,4.474999904632568,0.023199999704957,,,,0.1013000011444091,,,
20260602_024337,h=2.0,9601.0,9601.0,0.0,0.1373,0.0001,0.2448,347.92,500.0,"(32, 12)",40.0,64.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1368,0.9995,-0.424,0.1379,0.0001,0.2454,0.3212,0.0079,0.493,0.0153000000864267,2.6445000171661377,0.0074999998323619,,,,0.0333999991416931,,,
20260602_024337,h=1.0⁻⁶,35585.0,35585.0,0.0,12.3241,0.2976,25.6144,360.37,500.0,"(32, 12)",40.0,128.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9776,0.9995,0.9412,12.2947,0.2987,25.8986,3.0653,0.4134,4.9166,0.0138999996706843,6.862500190734863,0.0223999992012977,,,,,,,
20260602_024337,h=0.5,35585.0,35585.0,0.0,0.5717,0.0004,1.7113,360.37,500.0,"(32, 12)",40.0,128.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6976,0.9999,0.3786,0.5725,0.0004,1.6944,0.5822,0.015,1.2439,0.0200999993830919,5.456799983978272,0.0262000001966953,,,,0.101000003516674,,,
20260602_024337,h=1.0,35585.0,35585.0,0.0,0.4044,0.0001,0.8604,360.37,500.0,"(32, 12)",40.0,128.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3519,0.9999,-0.085,0.4033,0.0001,0.8613,0.5444,0.008,0.9119,0.0230999998748302,4.474800109863281,0.0238000005483627,,,,0.0719000026583671,,,
20260602_024337,h=2.0,35585.0,35585.0,0.0,0.1421,0.0001,0.2335,360.37,500.0,"(32, 12)",40.0,128.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1065,0.9992,-0.3592,0.1427,0.0001,0.2342,0.3307,0.0094,0.4812,0.0148000000044703,2.6440000534057617,0.0076999999582767,,,,0.0342999994754791,,,
20260602_024337,h=1.0⁻⁶,136705.0,136705.0,0.0,50.8092,0.0215,79.4593,357.78,500.0,"(32, 12)",40.0,256.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9073,1.0,0.8201,50.88,0.0215,79.2255,6.3527,0.1151,8.7862,0.024100000038743,6.8649001121521,0.0285999998450279,,,,,,,
20260602_024337,h=0.5,136705.0,136705.0,0.0,0.763,0.0008,2.1459,357.78,500.0,"(32, 12)",40.0,256.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5948,0.9997,0.207,0.767,0.0008,2.1622,0.6055,0.0214,1.3689,0.0266999993473291,5.456399917602539,0.0324000008404254,,,,0.1184000000357627,,,
20260602_024337,h=1.0,136705.0,136705.0,0.0,0.3938,0.0001,0.8885,357.78,500.0,"(32, 12)",40.0,256.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3692,0.9998,-0.1177,0.3926,0.0001,0.8873,0.5122,0.0093,0.9184,0.0254999995231628,4.474500179290772,0.0258000008761882,,,,0.066500000655651,,,
20260602_024337,h=2.0,136705.0,136705.0,0.0,0.1174,0.0,0.2353,357.78,500.0,"(32, 12)",40.0,256.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2655,0.9999,-0.3706,0.1173,0.0,0.2362,0.2951,0.004,0.4811,0.0144999995827674,2.6442999839782715,0.0089999996125698,,,,0.0284000001847744,,,
20260602_024337,h=1.0⁻⁶,535553.0,535553.0,0.0,3704.7172,6854.3149,2421.7623,367.85,500.0,"(32, 12)",40.0,512.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-5.75,-10.464,-4.4651,3703.9336,6851.2095,2406.9558,56.27,79.0822,44.6059,0.1167000010609626,4.864299774169922,0.1270000040531158,,,,,,,
20260602_024337,h=0.5,535553.0,535553.0,0.0,0.2616,0.0031,0.5665,367.85,500.0,"(32, 12)",40.0,512.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8614,0.9988,0.7931,0.2624,0.0031,0.5642,0.3958,0.0443,0.7038,0.0153000000864267,5.462200164794922,0.017400000244379,,,,0.0386999994516372,,,
20260602_024337,h=1.0,535553.0,535553.0,0.0,0.2428,0.0002,0.6933,367.85,500.0,"(32, 12)",40.0,512.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6069,0.9997,0.1379,0.2446,0.0002,0.6844,0.4045,0.0113,0.8097,0.0204000007361173,4.473299980163574,0.0217000003904104,,,,0.0478000007569789,,,
20260602_024337,h=2.0,535553.0,535553.0,0.0,0.0862,0.0001,0.1693,367.85,500.0,"(32, 12)",40.0,512.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.4665,0.9997,0.0201,0.0852,0.0001,0.1689,0.2457,0.006,0.3969,0.0132999997586011,2.6435999870300293,0.010700000450015,,,,0.0204000007361173,,,
20260602_024337,h=1.0⁻⁶,8433665.0,8433665.0,0.0,838.1193,2182.9156,459.7852,613.36,500.0,"(32, 12)",40.0,2048.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.5232,-2.6533,-0.058,835.8455,2183.3025,465.9687,23.2476,40.739,17.2143,0.1167000010609626,4.864299774169922,0.1270000040531158,,,,,,,
20260602_024337,h=0.5,8433665.0,8433665.0,0.0,0.1898,0.0002,0.4983,613.36,500.0,"(32, 12)",40.0,2048.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9001,0.9999,0.8156,0.1892,0.0002,0.5027,0.3486,0.0102,0.6291,0.0178999993950128,5.455599784851074,0.023199999704957,,,,0.0230999998748302,,,
20260602_024337,h=1.0,8433665.0,8433665.0,0.0,0.2629,0.0,0.693,613.36,500.0,"(32, 12)",40.0,2048.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.58,1.0,0.129,0.2613,0.0,0.6915,0.4367,0.0032,0.8156,0.0186999998986721,4.474999904632568,0.0208000000566244,,,,0.0529000014066696,,,
20260602_024337,h=2.0,8433665.0,8433665.0,0.0,0.0742,0.0,0.1615,613.36,500.0,"(32, 12)",40.0,2048.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5375,0.9999,0.0548,0.0739,0.0,0.1629,0.2333,0.0028,0.3924,0.0120000001043081,2.644200086593628,0.0099999997764825,,,,0.0175999999046325,,,
20260602_024337,h=1.0⁻⁶,33644545.0,33644545.0,0.0,35.0193,217.9718,18.5265,1996.99,500.0,"(32, 12)",40.0,4096.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9357,0.6358,0.9554,35.2683,217.6767,19.6239,3.1671,8.3609,2.6696,0.0303000006824731,6.0177001953125,0.0375000014901161,,,,,,,
20260602_024337,h=0.5,33644545.0,33644545.0,0.0,0.3808,0.0002,1.1576,1996.99,500.0,"(32, 12)",40.0,4096.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.8001,0.9999,0.5721,0.3784,0.0002,1.1668,0.4652,0.0113,1.023,0.0189999993890523,5.456799983978272,0.0221999995410442,,,,0.0639000013470649,,,
20260602_024337,h=1.0,33644545.0,33644545.0,0.0,0.2835,0.0001,0.8026,1996.99,500.0,"(32, 12)",40.0,4096.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.5425,0.9999,-0.0068,0.2847,0.0001,0.7993,0.4624,0.0068,0.8774,0.0186000000685453,4.474800109863281,0.0219000000506639,,,,0.0631999969482421,,,
20260602_024337,h=2.0,33644545.0,33644545.0,0.0,0.1248,0.0,0.2725,1996.99,500.0,"(32, 12)",40.0,4096.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2124,0.9998,-0.5962,0.1258,0.0,0.275,0.3143,0.0051,0.5177,0.013600000180304,2.644399881362915,0.0098999999463558,,,,0.0328000001609325,,,
20260602_080234,h=1.0⁻⁶,257.0,257.0,0.0,0.073,0.0088,0.1186,1315.79,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9999,1.0,0.9997,0.0736,0.0088,0.1264,0.0598,0.0534,0.1137,0.0059000002220273,6.864299774169922,0.0102000003680586,,,,,,,
20260602_080234,h=0.5,257.0,257.0,0.0,0.1636,0.0061,0.3467,1315.79,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9149,0.9978,0.8728,0.1612,0.0061,0.347,0.3499,0.0592,0.5598,0.0096000004559755,5.4527997970581055,0.0144999995827674,,,,0.0288999993354082,,,
20260602_080234,h=1.0,257.0,257.0,0.0,0.2248,0.0019,0.3441,1315.79,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6373,0.9974,0.5655,0.2257,0.0019,0.3449,0.4212,0.0341,0.5807,0.0170000009238719,4.464900016784668,0.0137999998405575,,,,0.0548000000417232,,,
20260602_080234,h=2.0,257.0,257.0,0.0,0.1076,0.0003,0.1728,1315.79,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3232,0.9985,-0.0107,0.1081,0.0003,0.1742,0.2874,0.0134,0.4159,0.0131000000983476,2.6410999298095703,0.0054000001400709,,,,0.0274999998509883,,,
20260602_080416,h=1.0⁻⁶,257.0,257.0,0.0,814.8226,2131.933,449.0814,1305.42,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.4806,-2.566,-0.0447,812.4639,2131.1321,460.1184,22.7874,40.1183,16.9829,0.1167000010609626,4.864299774169922,0.1270000040531158,,,,,,,
20260602_080416,h=0.5,257.0,257.0,0.0,1.454,0.5514,5.3029,1305.42,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.2187,0.7948,-0.9627,1.4791,0.5523,5.3518,0.8152,0.529,1.7301,0.0461999997496604,5.397200107574463,0.0775000005960464,,,,0.3513999879360199,,,
20260602_080416,h=1.0,257.0,257.0,0.0,0.5228,0.1964,1.9369,1305.42,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1646,0.7335,-1.4359,0.5199,0.1966,1.9337,0.5196,0.3255,1.1321,0.0417000018060207,4.055900096893311,0.066500000655651,,,,0.2119999974966049,,,
20260602_080416,h=2.0,257.0,257.0,0.0,0.1703,0.0777,0.5468,1305.42,500.0,"(32, 12)",40.0,16.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0581,0.5793,-2.1242,0.169,0.0776,0.5384,0.3261,0.2179,0.6283,0.0271000005304813,2.2871999740600586,0.033900000154972,,,,0.1133000031113624,,,
20260602_080234,h=1.0⁻⁶,513.0,513.0,0.0,620.8466,811.5013,842.8651,1325.52,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.1246,-0.3592,-0.9147,617.1013,812.2731,843.2793,20.2794,23.2082,24.0589,0.1167000010609626,4.864299774169922,0.1270000040531158,,,,,,,
20260602_080234,h=0.5,513.0,513.0,0.0,0.6674,0.1927,2.209,1325.52,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.6452,0.9283,0.1643,0.6718,0.1931,2.2788,0.6019,0.3208,1.1134,0.034800000488758,5.359399795532227,0.0617999993264675,,,,0.1067999973893165,,,
20260602_080234,h=1.0,513.0,513.0,0.0,0.376,0.0744,1.44,1325.52,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3994,0.8994,-0.797,0.3738,0.0742,1.4266,0.473,0.1932,1.0107,0.0308999996632337,4.264699935913086,0.0553000010550022,,,,0.0926000028848648,,,
20260602_080234,h=2.0,513.0,513.0,0.0,0.1737,0.0318,0.5858,1325.52,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0869,0.8273,-2.3625,0.1736,0.0319,0.5794,0.3567,0.133,0.7033,0.0195000004023313,2.460400104522705,0.0267999991774559,,,,0.0780000016093254,,,
20260602_080416,h=1.0⁻⁶,513.0,513.0,0.0,670.5214,742.4512,956.9548,1304.27,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.2143,-0.2432,-1.1648,666.3095,742.9922,953.4224,21.0139,22.0551,25.7822,0.1167000010609626,4.864299774169922,0.1270000040531158,,,,,,,
20260602_080416,h=0.5,513.0,513.0,0.0,1.1397,0.3717,4.4178,1304.27,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.3971,0.8616,-0.6185,1.1414,0.3726,4.4133,0.6946,0.4244,1.5641,0.0423999987542629,5.30679988861084,0.0725999996066093,,,,0.2075999975204467,,,
20260602_080416,h=1.0,513.0,513.0,0.0,0.6421,0.1393,2.3909,1304.27,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,-0.0329,0.8109,-1.9954,0.6428,0.1396,2.3779,0.6355,0.268,1.3464,0.0373999997973442,4.204500198364258,0.0626000016927719,,,,0.2011999934911728,,,
20260602_080416,h=2.0,513.0,513.0,0.0,0.1358,0.0327,0.4699,1304.27,500.0,"(32, 12)",40.0,32.0,1.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1.9350872488293406e-19, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.1494,0.8226,-1.6885,0.1359,0.0327,0.4633,0.2923,0.1353,0.6034,0.0206000003963708,2.4588000774383545,0.0285000000149011,,,,0.0640000030398368,,,
20260602_024337,h=1.0⁻⁶,134397953.0,134397953.0,0.0,4.1898,1.0568,5.2569,8038.82,500.0,"(32, 12)",40.0,8192.0,3.0,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 1e-06, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False, 'initial_lr': 0.001}",MSELoss,0.9924,0.9983,0.988,4.1975,1.0321,5.2669,1.8641,0.141,2.2392,0.0085000004619359,6.850800037384033,0.0135000003501772,,,,,,,
