config,amplitude,probability
101110111010,0.019475737360448313,0.00037930434573316216
011110111010,0.014902998030850982,0.00022209935030754826
111110111010,0.015142651920312406,0.000229299907179741
000001111010,0.011792201638848218,0.0001390560194912546
100001111010,0.015160146510374646,0.00022983004221602455
010001111010,0.014898109272317378,0.00022195365988990907
110001111010,0.014924872146657643,0.00022275180859407715
001001111010,0.014903506482458952,0.00022211450547269602
101001111010,0.019457013332237087,0.0003785753678108517
011001111010,0.01466823508360761,0.00021515712046797717
111001111010,0.01492962710192763,0.00022289376540261203
000101111010,0.015132347404138699,0.00022898793795954323
100101111010,0.019414496398294494,0.00037692267039938983
010101111010,0.019414496399204718,0.00037692267043473287
110101111010,0.01941371798701864,0.00037689244607949104
001101111010,0.014902488197612902,0.00022208415447999186
101101111010,0.019420042346767294,0.0003771380447502349
011101111010,0.014901828073646513,0.00022206447993651935
111101111010,0.015135412510159263,0.00022908071185268552
000011111010,0.011793074043371213,0.00013907659539243584
100011111010,0.015166366740529012,0.0002300186801082246
010011111010,0.014868124985213444,0.00022106114057592827
110011111010,0.014899501448843796,0.0002219951434240984
001011111010,0.015139737552152215,0.00022921165314804793
101011111010,0.019770864580707426,0.0003908870862686715
011011111010,0.014872872376722678,0.0002212023327342805
111011111010,0.015142651920640779,0.00022929990718968587
000111111010,0.011792201637879238,0.00013905601946840178
100111111010,0.015133752204493799,0.0002290304557870209
010111111010,0.015101713600187994,0.00022806175366210305
110111111010,0.015105287100810445,0.00022816969839791046
001111111010,0.011796307835634581,0.00013915287855305382
101111111010,0.015376917657949284,0.0002364495966593525
011111111010,0.011771186865571564,0.00013856084022420448
111111111010,0.011959733563303813,0.00014303522690521572
000000000110,0.009174686598434739,8.417487417949798e-5
100000000110,0.011771186865589884,0.00013856084022463577
010000000110,0.011591950633198652,0.00013437331948251463
110000000110,0.011588872566420511,0.00013430196736073394
001000000110,0.011615481827406765,0.00013491941808281682
101000000110,0.015133752204485984,0.00022903045578678437
011000000110,0.011433165264636396,0.00013071726796848825
111000000110,0.011612965404759099,0.00013486096549213168
000100000110,0.011611820181307698,0.00013483436792302475
100100000110,0.014867462844040067,0.00022104145141891196
010100000110,0.01489950144812294,0.0002219951434026176
110100000110,0.01486812498680081,0.0002210611406231306
001100000110,0.011453034772926331,0.00013117200550985972
101100000110,0.014894736183676188,0.0002218531659813127
011100000110,0.011453597127796894,0.00013118488716587728
111100000110,0.011609176555481092,0.00013477298029633184
000010000110,0.011611820180951703,0.00013483436791475727
100010000110,0.014902998030613773,0.000222099350300478
010010000110,0.014640960792396327,0.0002143577329244865
110010000110,0.014641605894951438,0.0002143766231830767
001010000110,0.014929627101073234,0.0002228937653771004
101010000110,0.019457013333599314,0.0003785753678638614
011010000110,0.014668235084928176,0.00021515712050671789
111010000110,0.014903506481570038,0.00022211450544620015
000110000110,0.011449373124043675,0.00013108814493357365
100110000110,0.014663995210223919,0.00021503275552547005
010110000110,0.014663995210692728,0.00021503275553921928
110110000110,0.01463722944680561,0.00021424848587843327
001110000110,0.011473466676731969,0.00013164043758207895
101110000110,0.0149258957550249,0.00022278236408987035
011110000110,0.011449807675033511,0.00013109809579525631
111110000110,0.011609302165797046,0.00013477589677678001
000001000110,0.011615481827651755,0.00013491941808850815
100001000110,0.014901828073832427,0.00022206447994206028
010001000110,0.014680723231241146,0.00021552363459230347
110001000110,0.014675976545425037,0.0002153842875618658
001001000110,0.014675326020300323,0.00021536519380210373
101001000110,0.019119393291511567,0.0003655511998354974
011001000110,0.014449457455696238,0.0002087868207639756
111001000110,0.014675821847821595,0.00021537974690899765
000101000110,0.014929627101977498,0.00022289376540410107
100101000110,0.01911447902570729,0.0003653633084242039
010101000110,0.019161910224901144,0.00036717880346717096
110101000110,0.019120619637795343,0.00036559809533324484
001101000110,0.01469836049412401,0.00021604180121522542
101101000110,0.019114295277063174,0.0003653562839387595
011101000110,0.014703620955330175,0.00021619646919802466
111101000110,0.01490248819804232,0.00022208415449279068
000011000110,0.011453034772908741,0.0001311720055094568
100011000110,0.014698360493994447,0.0002160418012114167
010011000110,0.014445230205031715,0.00020866467567636063
110011000110,0.014445080298706598,0.0002086603448360815
001011000110,0.01469836049321817,0.0002160418011885967
101011000110,0.019154679345295644,0.0003669017408210955
011011000110,0.014445080299050866,0.0002086603448460275
111011000110,0.014675969106210609,0.0002153840692064482
000111000110,0.011473466677137426,0.00013164043759138292
100111000110,0.014693984168836471,0.00021591317075401686
010111000110,0.014699393702219505,0.00021607217521285045
110111000110,0.014671759849265649,0.00021526053707452358
001111000110,0.011473338761993525,0.00013163750234746312
101111000110,0.01492487214573345,0.00022275180856649022
011111000110,0.01145359712762543,0.00013118488716194952
111111000110,0.011612410348081477,0.00013484807409222977
000000100110,0.011591950633476053,0.00013437331948894587
100000100110,0.014872872378279663,0.0002212023327805942
010000100110,0.014645188045266206,0.0002144815328812082
110000100110,0.014641605894731532,0.00021437662317663717
001000100110,0.014680723229679138,0.0002155236345464407
101000100110,0.01912782053725267,0.00036587351850534495
011000100110,0.014449457455689272,0.0002087868207637743
111000100110,0.01467700442820617,0.00021541445898558354
000100100110,0.01464096079318145,0.00021435773294747643
100100100110,0.018746275079120845,0.0003514228293420672
010100100110,0.018785286229038776,0.0003528869787069138
110100100110,0.018746097256092595,0.00035141616233488226
001100100110,0.014445230205048938,0.0002086646756768582
101100100110,0.018786481322927862,0.0003529318804967173
011100100110,0.01444508029973513,0.00020866034486579597
111100100110,0.014641605895557254,0.00021437662320081694
000010100110,0.014899501448275744,0.000221995143407171
100010100110,0.019122899073608427,0.00036568526897941397
010010100110,0.018785286230617357,0.000352886978766222
110010100110,0.018786481322972774,0.00035293188049840483
001010100110,0.01916191022434828,0.0003671788034459831
101010100110,0.02497319113096316,0.000623660275263617
011010100110,0.018825492415491835,0.0003543991646857405
111010100110,0.01912782053615056,0.0003658735184631831
000110100110,0.01466399521263872,0.0002150327555962913
100110100110,0.01878155985614066,0.00035274699062979437
010110100110,0.018780187208331835,0.0003526954315799906
110110100110,0.018746275080570276,0.00035142282939641006
001110100110,0.01469939370308484,0.00021607217523829026
101110100110,0.019122899073905606,0.0003656852689907798
011110100110,0.014668235083919044,0.00021515712047711353
111110100110,0.014872872377002865,0.00022120233274261486
000001100110,0.011433165263398805,0.00013071726794018908
100001100110,0.014668235083863267,0.00021515712047547722
010001100110,0.014449457454983385,0.00020878682074337493
110001100110,0.014445080298707969,0.0002086603448361211
001001100110,0.014449457454140478,0.0002087868207190158
101001100110,0.018825492416103533,0.00035439916470877156
011001100110,0.014226289458796766,0.00020238731176547197
111001100110,0.014449457454017123,0.000208786820715451
000101100110,0.014668235085095627,0.00021515712051163032
100101100110,0.01878018720820529,0.00035269543157523755
010101100110,0.01882549241410882,0.00035439916463366866
110101100110,0.01878528623143068,0.00035288697879677893
001101100110,0.014445080299163037,0.00020866034484926812
101101100110,0.018785286230404735,0.0003528869787582337
011101100110,0.014449457454457538,0.00020878682072817854
111101100110,0.014645188044236585,0.0002144815328510502
000011100110,0.011453597128597153,0.00013118488718420897
100011100110,0.014699393703115992,0.0002160721752392061
010011100110,0.014445080299066897,0.0002086603448464906
110011100110,0.014445230204939326,0.00020866467567369146
001011100110,0.014703620954197664,0.00021619646916472065
101011100110,0.01916191022608909,0.0003671788035126975
011011100110,0.014449457455516505,0.00020878682075878153
111011100110,0.014680723230381651,0.00021552363456706747
000111100110,0.011449807676091783,0.00013109809581949032
100111100110,0.014663995210213518,0.000215032755525165
010111100110,0.014668235083628134,0.00021515712046857926
110111100110,0.014640960792806796,0.00021435773293650582
001111100110,0.011453597127994998,0.00013118488717041527
101111100110,0.014899501448504021,0.00022199514341397344
011111100110,0.01143316526461123,0.0001307172679679128
111111100110,0.011591950633493968,0.0001343733194893612
000000010110,0.011771186865601845,0.00013856084022491737
100000010110,0.015101713599548858,0.00022806175364279894
010000010110,0.014872872377707,0.00022120233276355989
110000010110,0.014868124986118949,0.0002210611406028546
001000010110,0.014901828073616652,0.00022206447993562939
101000010110,0.019414496398275336,0.00037692267039864596
011000010110,0.014668235084933996,0.00021515712050688862
111000010110,0.014898109271996727,0.00022195365988035486
000100010110,0.014902998030998607,0.00022209935031194838
100100010110,0.01908038933740219,0.0003640612572668511
010100010110,0.01912289907393804,0.0003656852689920202
110100010110,0.019081608545136415,0.000364107784669823
001100010110,0.014698360494026471,0.0002160418012123581
101100010110,0.01911429527707411,0.00036535628393917757
011100010110,0.014699393702375012,0.00021607217521742218
111100010110,0.014898260947648661,0.0002219581792642332
000010010110,0.014867462845453629,0.00022104145146094412
100010010110,0.01908038933780297,0.0003640612572821452
010010010110,0.0187462750789912,0.0003514228293372064
110010010110,0.018746097255323498,0.00035141616230604714
001010010110,0.019114479024942975,0.0003653633083949849
101010010110,0.02490961080008227,0.0006204887102115752
011010010110,0.018780187209145423,0.0003526954316105493
111010010110,0.019080389336984013,0.00036406125725089316
000110010110,0.014663995211869922,0.00021503275557374402
100110010110,0.018780187208185386,0.00035269543157448994
010110010110,0.018781559856521877,0.000352746990644114
110110010110,0.018746275079460167,0.0003514228293547892
001110010110,0.0146939841696857,0.00021591317077897395
101110010110,0.019114479025986814,0.0003653633084348897
011110010110,0.014663995211939873,0.00021503275557579552
111110010110,0.014867462845216029,0.0002210414514538791
000001010110,0.015133752204413941,0.00022903045578460382
100001010110,0.01941449639770126,0.0003769226703763552
010001010110,0.019127820536808532,0.00036587351848835415
110001010110,0.01912061963652666,0.00036559809528472886
001001010110,0.01911939329013475,0.0003655511997828497
101001010110,0.02490794290844639,0.0006204056199304248
011001010110,0.01882549241548802,0.00035439916468559695
111001010110,0.019119393290209646,0.00036555119978571356
000101010110,0.019457013333158323,0.00037857536784670066
100101010110,0.024909610799054693,0.0006204887101603821
010101010110,0.02497319112896439,0.0006236602751637857
110101010110,0.024918059032155104,0.0006209096659299666
001101010110,0.01915467934434592,0.0003669017407847122
101101010110,0.024908161304159054,0.0006204164995540064
011101010110,0.019161910225884357,0.0003671788035048514
111101010110,0.01942004234646794,0.00037713804473860795
000011010110,0.014894736183966417,0.00022185316598995848
100011010110,0.019114295276804825,0.0003653562839288832
010011010110,0.01878648132300183,0.00035293188049949657
110011010110,0.01878528623069827,0.000352886978769262
001011010110,0.01911429527645871,0.0003653562839156517
101011010110,0.024908161304674343,0.0006204164995796763
011011010110,0.018785286231044907,0.0003528869787822853
