config,amplitude,probability
000000111010,-0.02230770748343478,0.0004976338131664922
100000111010,-0.01341203989747957,0.0001798828142115838
010000111010,-0.012782150164991273,0.00016338336284038644
110000111010,-0.012566638201378847,0.00015792039568435418
001000111010,-0.012697365627616993,0.0001612230938813895
101000111010,-0.008092596448016375,6.549011727044723e-5
011000111010,-0.011852116938283985,0.00014047267591875813
111000111010,-0.012452597050143897,0.00015506717329325247
000100111010,-0.012828205418994367,0.00016456285427191646
100100111010,-0.007813531668797403,6.105127713929993e-5
010100111010,-0.007784085949569596,6.05919940702868e-5
110100111010,-0.007790158083304,6.068656296286665e-5
001100111010,-0.011898174494609146,0.00014156655630416761
101100111010,-0.007721468066748969,5.9621069105824054e-5
011100111010,-0.011867943658150496,0.00014084808667303458
111100111010,-0.01265902934903726,0.00016025102405978667
000010111010,-0.013610273854810444,0.00018523955440293675
100010111010,-0.008215411021074962,6.749297824519994e-5
010010111010,-0.00790111708084495,6.242765112521983e-5
110010111010,-0.00780906740152356,6.098153368153793e-5
001010111010,-0.008215411021270432,6.749297824841168e-5
101010111010,-0.0052672394930284834,2.774381187691895e-5
011010111010,-0.007809067402535816,6.098153369734747e-5
111010111010,-0.008249102847409182,6.804769778713427e-5
000110111010,-0.012811381454063134,0.00016413149476151285
100110111010,-0.007844300377637737,6.153304841460755e-5
010110111010,-0.00791299039278191,6.26154169562588e-5
110110111010,-0.007970043769806432,6.352159769263032e-5
001110111010,-0.012697365626908355,0.00016122309386339383
101110111010,-0.00828433771034691,6.86302512990759e-5
011110111010,-0.012857339112203119,0.0001653111690461881
111110111010,-0.013775502129108799,0.00018976445890908105
000001111010,-0.022203079786477186,0.0004929767520046719
100001111010,-0.013370445731233681,0.00017876881905186495
010001111010,-0.012773350200651972,0.00016315847534849578
110001111010,-0.012583547680452074,0.00015834567222621076
001001111010,-0.012811381453895527,0.0001641314947572183
101001111010,-0.008183047199400412,6.696226146761491e-5
011001111010,-0.012023894176167057,0.00014457403115966408
111001111010,-0.012659029348165717,0.0001602510240377209
000101111010,-0.0135766783736105,0.00018432619566046305
100101111010,-0.008287038942450423,6.867501443368983e-5
010101111010,-0.008287038943702038,6.86750144544342e-5
110101111010,-0.008314751012357792,6.913508439750493e-5
001101111010,-0.012828205419204805,0.00016456285427731554
101101111010,-0.008344196731441126,6.962561909299277e-5
011101111010,-0.012865365415487657,0.0001655176272740259
111101111010,-0.013750502239362528,0.00018907631183471388
000011111010,-0.022179582741525625,0.0004919338905881814
100011111010,-0.013412039897378684,0.00017988281420887762
010011111010,-0.012936802405782807,0.00016736085648626784
110011111010,-0.012814959093691689,0.00016422317657299133
001011111010,-0.01361027385512622,0.00018523955441153236
101011111010,-0.008746241046510256,7.64967324436608e-5
011011111010,-0.013013268857747519,0.00016934516636402143
111011111010,-0.013775502129581537,0.00018976445892210546
000111111010,-0.02220307978708037,0.000492976752031457
100111111010,-0.013618766624529806,0.00018547080437340696
010111111010,-0.013778572372476332,0.00018984905662356808
110111111010,-0.013906452758782887,0.00019338942833226015
001111111010,-0.022307707483215897,0.0004976338131567266
101111111010,-0.014580292734825816,0.00021258493623321447
011111111010,-0.022678627071511307,0.0005143201258486856
111111111010,-0.024335118885732816,0.0005921980111827499
000000000110,-0.03740271790405459,0.001398963306610286
100000000110,-0.022678627071147872,0.0005143201258322012
010000000110,-0.02143948895167032,0.0004596516865087936
110000000110,-0.021266636363850462,0.00045226982223224674
001000000110,-0.02118797062143077,0.00044893009905461325
101000000110,-0.013618766624541808,0.00018547080437373388
011000000110,-0.019777052956565722,0.00039113182364680497
111000000110,-0.020963941665053738,0.00043948685013577607
000100000110,-0.02112593400526944,0.0004463050875949996
100100000110,-0.01297476484293363,0.00016834452272942657
010100000110,-0.01281495909506189,0.00016422317660810945
110100000110,-0.012936802405440024,0.00016736085647739882
001100000110,-0.019463528222916988,0.00037882893088428616
101100000110,-0.01273819992140131,0.00016226173723758836
011100000110,-0.019412727484309604,0.0003768539883800695
111100000110,-0.02089045207757086,0.0004364109880052846
000010000110,-0.021125934005841594,0.00044630508761917415
100010000110,-0.012857339111447175,0.00016531116902674924
010010000110,-0.012260243581562191,0.00015031357267923689
110010000110,-0.01222212813533885,0.0001493804161566415
001010000110,-0.012659029348971201,0.0001602510240581142
101010000110,-0.008183047198842866,6.696226145849007e-5
011010000110,-0.012023894178719088,0.00014457403122103478
111010000110,-0.012811381453622067,0.00016413149475021148
000110000110,-0.019401488762249956,0.00037641776619171135
100110000110,-0.011977359560123085,0.00014345714203247188
010110000110,-0.011977359556699176,0.0001434571419504531
110110000110,-0.012167852432780908,0.00014805663282593226
001110000110,-0.019099172540120442,0.0003647783917172908
101110000110,-0.012566638200139466,0.00015792039565320446
011110000110,-0.019338951849974022,0.00037399505865561364
111110000110,-0.020903383934875303,0.00043695145992880287
000001000110,-0.021187970622357364,0.0004489300990938786
100001000110,-0.012865365414918171,0.00016551762725937262
010001000110,-0.012188875405780503,0.0001485686836576408
110001000110,-0.012112601396852888,0.0001467151125990425
001001000110,-0.01215084415365821,0.0001476430136464899
101001000110,-0.007825459812263404,6.123782127334959e-5
011001000110,-0.011397927123648679,0.00012991274271600622
111001000110,-0.012104407137732764,0.00014651667215599587
000101000110,-0.012659029348491793,0.0001602510240459765
100101000110,-0.0077901580824894555,6.068656295017579e-5
010101000110,-0.0077214680664711485,5.9621069101533696e-5
110101000110,-0.007813531669250839,6.10512771463858e-5
001101000110,-0.011867943657494174,0.0001408480866574562
101101000110,-0.007784085949807464,6.059199407398997e-5
011101000110,-0.011898174495261758,0.0001415665563196974
111101000110,-0.012828205419299556,0.0001645628542797465
000011000110,-0.019463528222239016,0.0003788289308578947
100011000110,-0.011867943657288172,0.00014084808665256656
010011000110,-0.011351871870422787,0.00012886499496249617
110011000110,-0.011343458982661423,0.00012867406169132214
001011000110,-0.011867943657423236,0.00014084808665577243
101011000110,-0.007690552132670087,5.9144592105316425e-5
011011000110,-0.01134345898302979,0.00012867406169967926
111011000110,-0.012113531148605193,0.00014673763688822822
000111000110,-0.01909917254052069,0.0003647783917325795
100111000110,-0.011813612925850857,0.00013956145036183044
010111000110,-0.01185211693827504,0.00014047267591854612
110111000110,-0.012067844420416272,0.00014563286895537213
001111000110,-0.019087343934584996,0.00036432669847713864
101111000110,-0.012583547679978638,0.00015834567221429576
011111000110,-0.019412727486435983,0.00037685398846262714
111111000110,-0.021018576818855696,0.000441780571490138
000000100110,-0.021439488949999922,0.0004596516864371687
100000100110,-0.013013268858623216,0.00016934516638681277
010000100110,-0.012306301138615647,0.00015144504771429275
110000100110,-0.012222128134666166,0.00014938041614019824
001000100110,-0.012188875407416644,0.00014856868369752624
101000100110,-0.007844300377587437,6.153304841381841e-5
011000100110,-0.011397927123738952,0.0001299127427180641
111000100110,-0.01209686019037982,0.0001463340264655961
000100100110,-0.01226024358194469,0.0001503135726886159
100100100110,-0.007539010596183712,5.6836680769370295e-5
010100100110,-0.007451411259978092,5.5523529765328295e-5
110100100110,-0.007532747561874429,5.674228583092516e-5
001100100110,-0.011351871870504342,0.00012886499496434777
101100100110,-0.00743921374398722,5.534190112872835e-5
011100100110,-0.01134345898406542,0.0001286740617231745
111100100110,-0.012222128135625064,0.00014938041616363777
000010100110,-0.012814959093180651,0.00016422317655989349
100010100110,-0.007809067401660516,6.098153368367692e-5
010010100110,-0.007451411261665404,5.5523529790474013e-5
110010100110,-0.007439213743841887,5.534190112656602e-5
001010100110,-0.0077214680666533395,5.962106910434726e-5
101010100110,-0.004998707970842796,2.49870813777673e-5
011010100110,-0.007351628334709623,5.404643917170539e-5
111010100110,-0.007844300378584445,6.153304842946008e-5
000110100110,-0.011977359559666185,0.00014345714202152696
100110100110,-0.0074039788813820735,5.4818903275951746e-5
010110100110,-0.007409932986934044,5.4907106870853294e-5
110110100110,-0.007539010596901342,5.6836680780190734e-5
001110100110,-0.011852116938571982,0.0001404726759255849
101110100110,-0.007809067400900766,6.0981533671811045e-5
011110100110,-0.012023894177590621,0.00014457403119389766
111110100110,-0.013013268857728221,0.00016934516636351918
000001100110,-0.019777052956857166,0.00039113182365833275
100001100110,-0.012023894176936273,0.00014457403117816204
010001100110,-0.011397927126885978,0.00012991274278980323
110001100110,-0.011343458983347338,0.00012867406170688345
001001100110,-0.01139792712670058,0.00012991274278557693
101001100110,-0.007351628334557232,5.4046439169464755e-5
011001100110,-0.010716895937114324,0.00011485185852693749
111001100110,-0.01139792712488421,0.00012991274274417122
000101100110,-0.012023894176144039,0.00014457403115911054
100101100110,-0.007409932986514931,5.490710686464209e-5
010101100110,-0.007351628334107407,5.404643916285086e-5
110101100110,-0.007451411261857078,5.55235297933305e-5
001101100110,-0.011343458982817021,0.0001286740616948522
101101100110,-0.007451411261794568,5.552352979239891e-5
011101100110,-0.011397927126770813,0.00012991274278717794
111101100110,-0.01230630113794874,0.00015144504769787844
000011100110,-0.019412727484043813,0.00037685398836975005
100011100110,-0.011852116938115114,0.0001404726759147552
010011100110,-0.011343458982904455,0.00012867406169683577
110011100110,-0.01135187187164081,0.00012886499499014983
001011100110,-0.011898174495083487,0.0001415665563154552
101011100110,-0.007721468066822118,5.962106910695369e-5
011011100110,-0.011397927126734373,0.00012991274278634728
111011100110,-0.012188875406622798,0.00014856868367817407
000111100110,-0.019338951852016794,0.0003739950587346238
100111100110,-0.011977359560077826,0.0001434571420313877
010111100110,-0.012023894176210869,0.00014457403116071766
110111100110,-0.012260243581058042,0.00015031357266687492
001111100110,-0.01941272748409095,0.00037685398837158013
101111100110,-0.012814959094016299,0.00016422317658131106
011111100110,-0.01977705295671073,0.00039113182365254067
111111100110,-0.02143948894983721,0.0004596516864301917
000000010110,-0.022678627071009903,0.0005143201258259433
100000010110,-0.013778572373399215,0.0001898490566490001
010000010110,-0.013013268857047003,0.0001693451663457894
110000010110,-0.012936802405320488,0.00016736085647430597
001000010110,-0.012865365414771016,0.0001655176272555862
101000010110,-0.008287038942486134,6.86750144342817e-5
011000010110,-0.012023894178672908,0.00014457403121992426
111000010110,-0.012773350200863695,0.0001631584753539046
000100010110,-0.012857339113242553,0.00016531116907291682
100100010110,-0.007912990394198849,6.261541697868325e-5
010100010110,-0.007809067400912385,6.0981533671992514e-5
110100010110,-0.007901117081020705,6.242765112799715e-5
001100010110,-0.011867943657426603,0.00014084808665585234
101100010110,-0.007784085949851941,6.059199407468239e-5
011100010110,-0.011852116938748523,0.00014047267592976967
111100010110,-0.012782150164058396,0.0001633833628165381
000010010110,-0.012974764844063838,0.00016834452275875492
100010010110,-0.007912990394461805,6.26154169828448e-5
010010010110,-0.007539010596745747,5.683668077784467e-5
110010010110,-0.007532747561865631,5.674228583079261e-5
001010010110,-0.0077901580834893016,6.068656296575371e-5
101010010110,-0.005046905331171761,2.5471253421809942e-5
011010010110,-0.007409932986570005,5.490710686545828e-5
111010010110,-0.007912990393044526,6.261541696041496e-5
000110010110,-0.011977359557052371,0.00014345714195891377
100110010110,-0.007409932986532305,5.490710686489957e-5
010110010110,-0.007403978882903921,5.481890329848721e-5
110110010110,-0.007539010597571136,5.683668079028991e-5
001110010110,-0.011813612925731002,0.0001395614503589986
101110010110,-0.007790158084465942,6.068656298097008e-5
011110010110,-0.011977359558493113,0.00014345714199342634
111110010110,-0.012974764843157663,0.00016834452273524012
000001010110,-0.013618766623835783,0.0001854708043545035
100001010110,-0.008287038943336064,6.86750144483685e-5
010001010110,-0.007844300376056717,6.153304838980355e-5
110001010110,-0.007813531668763883,6.105127713877612e-5
001001010110,-0.007825459810843923,6.12378212511334e-5
101001010110,-0.005051336045506027,2.5515995844628465e-5
011001010110,-0.007351628334651729,5.404643917085416e-5
111001010110,-0.007825459812188443,6.123782127217639e-5
000101010110,-0.008183047199334052,6.696226146652886e-5
100101010110,-0.005046905332247998,2.5471253432673275e-5
010101010110,-0.004998707972669181,2.4987081396026434e-5
110101010110,-0.005070471495735639,2.570968118906761e-5
001101010110,-0.007690552132458332,5.91445921020594e-5
101101010110,-0.005055843691044262,2.5561555428272065e-5
011101010110,-0.007721468066038664,5.962106909485486e-5
111101010110,-0.008344196731178302,6.962561908860666e-5
000011010110,-0.01273819992172516,0.0001622617372458389
100011010110,-0.007784085950241896,6.0591994080753284e-5
010011010110,-0.0074392137447859465,5.534190114061215e-5
110011010110,-0.00745141126169342,5.552352979089153e-5
001011010110,-0.007784085949760338,6.05919940732563e-5
101011010110,-0.005055843690979796,2.5561555427620206e-5
