config,amplitude,probability
001110101010,9.765625000034204e-64,9.536743164129305e-127
101110101010,4.882812500700221e-70,2.384185791699434e-139
011110101010,1.953125000005863e-57,3.814697265647902e-114
111110101010,9.765625001395557e-64,9.536743166788198e-127
000001101010,3.9062500000097774e-51,1.5258789062576384e-101
100001101010,1.9531250002781365e-57,3.81469726671147e-114
010001101010,7.812500000015647e-45,6.1035156250244484e-89
110001101010,3.90625000055432e-51,1.5258789066830625e-101
001001101010,1.953125000005865e-57,3.81469726564791e-114
101001101010,9.765625001395559e-64,9.5367431667882e-127
011001101010,3.9062500000097744e-51,1.5258789062576362e-101
111001101010,1.9531250002781353e-57,3.814697266711466e-114
000101101010,7.81250000001565e-45,6.1035156250244526e-89
100101101010,3.90625000055432e-51,1.5258789066830625e-101
010101101010,1.5625000000023482e-38,2.441406250007338e-76
110101101010,7.812500001104736e-45,6.10351562672615e-89
001101101010,3.9062500000097756e-51,1.525878906257637e-101
101101101010,1.953125000278136e-57,3.814697266711468e-114
011101101010,7.812500000015644e-45,6.103515625024443e-89
111101101010,3.9062500005543173e-51,1.5258789066830603e-101
000011101010,1.953125000005865e-57,3.81469726564791e-114
100011101010,9.76562500139556e-64,9.536743166788203e-127
010011101010,3.906250000009775e-51,1.5258789062576365e-101
110011101010,1.953125000278136e-57,3.814697266711468e-114
001011101010,9.7656250000342e-64,9.536743164129296e-127
101011101010,4.882812500700219e-70,2.384185791699432e-139
011011101010,1.9531250000058625e-57,3.8146972656479e-114
111011101010,9.765625001395555e-64,9.536743166788191e-127
000111101010,3.906250000009776e-51,1.5258789062576375e-101
100111101010,1.953125000278136e-57,3.814697266711468e-114
010111101010,7.812500000015644e-45,6.103515625024443e-89
110111101010,3.906250000554318e-51,1.5258789066830606e-101
001111101010,1.9531250000058633e-57,3.814697265647903e-114
101111101010,9.765625001395557e-64,9.536743166788198e-127
011111101010,3.906250000009773e-51,1.5258789062576353e-101
111111101010,1.9531250002781345e-57,3.814697266711463e-114
000000011010,7.812500000015642e-45,6.103515625024441e-89
100000011010,3.906250000554316e-51,1.5258789066830593e-101
010000011010,1.5625000000023467e-38,2.4414062500073332e-76
110000011010,7.812500001104726e-45,6.103515626726134e-89
001000011010,3.9062500000097726e-51,1.5258789062576346e-101
101000011010,1.953125000278133e-57,3.814697266711457e-114
011000011010,7.812500000015637e-45,6.103515625024433e-89
111000011010,3.906250000554314e-51,1.5258789066830574e-101
000100011010,1.5625000000023477e-38,2.4414062500073362e-76
100100011010,7.812500001104726e-45,6.103515626726134e-89
010100011010,3.1250000000031313e-32,9.76562500001957e-64
110100011010,1.5625000002201642e-38,2.441406250688013e-76
001100011010,7.81250000001564e-45,6.1035156250244366e-89
101100011010,3.9062500005543143e-51,1.525878906683058e-101
011100011010,1.5625000000023461e-38,2.4414062500073316e-76
111100011010,7.812500001104722e-45,6.103515626726128e-89
000010011010,3.9062500000097726e-51,1.5258789062576346e-101
100010011010,1.9531250002781336e-57,3.814697266711459e-114
010010011010,7.812500000015639e-45,6.103515625024435e-89
110010011010,3.9062500005543143e-51,1.525878906683058e-101
001010011010,1.9531250000058616e-57,3.8146972656478965e-114
101010011010,9.765625001395549e-64,9.536743166788181e-127
011010011010,3.906250000009768e-51,1.525878906257631e-101
111010011010,1.9531250002781325e-57,3.814697266711455e-114
000110011010,7.812500000015641e-45,6.103515625024439e-89
100110011010,3.9062500005543143e-51,1.525878906683058e-101
010110011010,1.5625000000023461e-38,2.4414062500073316e-76
110110011010,7.812500001104724e-45,6.10351562672613e-89
001110011010,3.90625000000977e-51,1.5258789062576327e-101
101110011010,1.9531250002781328e-57,3.8146972667114556e-114
011110011010,7.812500000015635e-45,6.103515625024429e-89
111110011010,3.9062500005543126e-51,1.5258789066830565e-101
000001011010,1.5625000000023467e-38,2.4414062500073332e-76
100001011010,7.812500001104725e-45,6.103515626726132e-89
010001011010,3.1250000000031313e-32,9.76562500001957e-64
110001011010,1.562500000220164e-38,2.441406250688012e-76
001001011010,7.812500000015639e-45,6.103515625024435e-89
101001011010,3.906250000554313e-51,1.525878906683057e-101
011001011010,1.5625000000023456e-38,2.4414062500073298e-76
111001011010,7.812500001104721e-45,6.103515626726126e-89
000101011010,3.1250000000031324e-32,9.765625000019577e-64
100101011010,1.562500000220164e-38,2.441406250688012e-76
010101011010,6.250000000003137e-26,3.9062500000039204e-51
110101011010,3.1250000004387654e-32,9.765625002742283e-64
001101011010,1.5625000000023461e-38,2.4414062500073316e-76
101101011010,7.812500001104722e-45,6.103515626726128e-89
011101011010,3.12500000000313e-32,9.765625000019563e-64
111101011010,1.5625000002201632e-38,2.4414062506880097e-76
000011011010,7.812500000015639e-45,6.103515625024435e-89
100011011010,3.906250000554314e-51,1.5258789066830574e-101
010011011010,1.562500000002346e-38,2.4414062500073307e-76
110011011010,7.812500001104722e-45,6.103515626726128e-89
001011011010,3.9062500000097685e-51,1.5258789062576314e-101
101011011010,1.953125000278132e-57,3.814697266711453e-114
011011011010,7.81250000001563e-45,6.103515625024421e-89
111011011010,3.906250000554312e-51,1.5258789066830562e-101
000111011010,1.5625000000023464e-38,2.4414062500073323e-76
100111011010,7.812500001104722e-45,6.103515626726128e-89
010111011010,3.12500000000313e-32,9.765625000019563e-64
110111011010,1.5625000002201634e-38,2.4414062506880106e-76
001111011010,7.812500000015636e-45,6.103515625024431e-89
101111011010,3.9062500005543126e-51,1.5258789066830565e-101
011111011010,1.5625000000023448e-38,2.4414062500073274e-76
111111011010,7.812500001104719e-45,6.1035156267261226e-89
000000111010,3.906250000009776e-51,1.5258789062576375e-101
100000111010,1.9531250002781362e-57,3.814697266711469e-114
010000111010,7.812500000015645e-45,6.103515625024445e-89
110000111010,3.906250000554318e-51,1.5258789066830606e-101
001000111010,1.9531250000058633e-57,3.814697265647903e-114
101000111010,9.765625001395559e-64,9.5367431667882e-127
011000111010,3.906250000009774e-51,1.5258789062576356e-101
111000111010,1.9531250002781345e-57,3.814697266711463e-114
000100111010,7.812500000015647e-45,6.1035156250244484e-89
100100111010,3.906250000554318e-51,1.5258789066830606e-101
010100111010,1.562500000002348e-38,2.4414062500073372e-76
110100111010,7.812500001104732e-45,6.1035156267261435e-89
001100111010,3.906250000009775e-51,1.5258789062576365e-101
101100111010,1.9531250002781348e-57,3.8146972667114635e-114
011100111010,7.812500000015642e-45,6.103515625024441e-89
111100111010,3.906250000554316e-51,1.5258789066830593e-101
000010111010,1.9531250000058633e-57,3.814697265647903e-114
100010111010,9.76562500139556e-64,9.536743166788203e-127
010010111010,3.9062500000097744e-51,1.5258789062576362e-101
110010111010,1.9531250002781348e-57,3.8146972667114635e-114
001010111010,9.7656250000342e-64,9.536743164129296e-127
101010111010,4.8828125007002176e-70,2.384185791699431e-139
011010111010,1.953125000005862e-57,3.814697265647898e-114
111010111010,9.765625001395555e-64,9.536743166788191e-127
000110111010,3.9062500000097756e-51,1.525878906257637e-101
100110111010,1.9531250002781348e-57,3.8146972667114635e-114
010110111010,7.812500000015642e-45,6.103515625024441e-89
110110111010,3.906250000554317e-51,1.5258789066830597e-101
001110111010,1.9531250000058628e-57,3.814697265647901e-114
101110111010,9.765625001395557e-64,9.536743166788198e-127
011110111010,3.9062500000097726e-51,1.5258789062576346e-101
111110111010,1.9531250002781336e-57,3.814697266711459e-114
000001111010,7.812500000015645e-45,6.103515625024445e-89
100001111010,3.9062500005543173e-51,1.5258789066830603e-101
010001111010,1.562500000002348e-38,2.4414062500073372e-76
110001111010,7.812500001104731e-45,6.103515626726142e-89
001001111010,3.9062500000097744e-51,1.5258789062576362e-101
101001111010,1.9531250002781342e-57,3.814697266711461e-114
011001111010,7.81250000001564e-45,6.1035156250244366e-89
111001111010,3.9062500005543155e-51,1.525878906683059e-101
000101111010,1.5625000000023485e-38,2.4414062500073387e-76
100101111010,7.812500001104731e-45,6.103515626726142e-89
010101111010,3.1250000000031324e-32,9.765625000019577e-64
110101111010,1.5625000002201652e-38,2.441406250688016e-76
001101111010,7.812500000015642e-45,6.103515625024441e-89
101101111010,3.906250000554316e-51,1.5258789066830593e-101
011101111010,1.5625000000023467e-38,2.4414062500073332e-76
111101111010,7.812500001104725e-45,6.103515626726132e-89
000011111010,3.9062500000097744e-51,1.5258789062576362e-101
100011111010,1.9531250002781345e-57,3.814697266711463e-114
010011111010,7.812500000015641e-45,6.103515625024439e-89
110011111010,3.906250000554316e-51,1.5258789066830593e-101
001011111010,1.9531250000058622e-57,3.814697265647899e-114
101011111010,9.765625001395552e-64,9.536743166788186e-127
011011111010,3.90625000000977e-51,1.5258789062576327e-101
111011111010,1.953125000278133e-57,3.814697266711457e-114
000111111010,7.812500000015644e-45,6.103515625024443e-89
100111111010,3.906250000554316e-51,1.5258789066830593e-101
010111111010,1.5625000000023467e-38,2.4414062500073332e-76
110111111010,7.812500001104726e-45,6.103515626726134e-89
001111111010,3.906250000009773e-51,1.5258789062576353e-101
101111111010,1.9531250002781336e-57,3.814697266711459e-114
011111111010,7.812500000015637e-45,6.103515625024433e-89
111111111010,3.9062500005543143e-51,1.525878906683058e-101
000000000110,1.562500000002346e-38,2.4414062500073307e-76
100000000110,7.812500001104721e-45,6.103515626726126e-89
010000000110,3.1250000000031296e-32,9.765625000019559e-64
110000000110,1.5625000002201632e-38,2.4414062506880097e-76
001000000110,7.812500000015634e-45,6.1035156250244275e-89
101000000110,3.9062500005543126e-51,1.5258789066830565e-101
011000000110,1.5625000000023446e-38,2.4414062500073267e-76
111000000110,7.812500001104716e-45,6.1035156267261184e-89
000100000110,3.125000000003131e-32,9.765625000019566e-64
100100000110,1.5625000002201632e-38,2.4414062506880097e-76
010100000110,6.250000000003133e-26,3.9062500000039156e-51
110100000110,3.125000000438764e-32,9.765625002742273e-64
001100000110,1.562500000002345e-38,2.4414062500073283e-76
101100000110,7.812500001104717e-45,6.1035156267261205e-89
011100000110,3.1250000000031285e-32,9.765625000019553e-64
111100000110,1.562500000220162e-38,2.4414062506880063e-76
000010000110,7.812500000015634e-45,6.1035156250244275e-89
100010000110,3.906250000554313e-51,1.525878906683057e-101
010010000110,1.5625000000023448e-38,2.4414062500073274e-76
110010000110,7.812500001104717e-45,6.1035156267261205e-89
001010000110,3.9062500000097685e-51,1.5258789062576314e-101
101010000110,1.9531250002781317e-57,3.814697266711451e-114
011010000110,7.812500000015625e-45,6.1035156250244136e-89
111010000110,3.906250000554311e-51,1.5258789066830552e-101
000110000110,1.5625000000023456e-38,2.4414062500073298e-76
100110000110,7.812500001104717e-45,6.1035156267261205e-89
010110000110,3.1250000000031285e-32,9.765625000019553e-64
110110000110,1.5625000002201624e-38,2.4414062506880072e-76
001110000110,7.812500000015629e-45,6.103515625024419e-89
101110000110,3.906250000554312e-51,1.5258789066830562e-101
011110000110,1.562500000002344e-38,2.441406250007325e-76
111110000110,7.812500001104712e-45,6.103515626726113e-89
000001000110,3.1250000000031296e-32,9.765625000019559e-64
100001000110,1.5625000002201626e-38,2.441406250688008e-76
010001000110,6.250000000003133e-26,3.9062500000039156e-51
110001000110,3.125000000438763e-32,9.765625002742269e-64
001001000110,1.5625000000023448e-38,2.4414062500073274e-76
101001000110,7.812500001104714e-45,6.103515626726115e-89
011001000110,3.1250000000031275e-32,9.765625000019546e-64
111001000110,1.5625000002201619e-38,2.4414062506880057e-76
000101000110,6.250000000003137e-26,3.9062500000039204e-51
100101000110,3.125000000438763e-32,9.765625002742269e-64
010101000110,1.2500000000000018e-19,1.562500000000004e-38
110101000110,6.250000000874403e-26,3.906250001093003e-51
001101000110,3.1250000000031285e-32,9.765625000019553e-64
101101000110,1.562500000220162e-38,2.4414062506880063e-76
011101000110,6.250000000003131e-26,3.906250000003913e-51
111101000110,3.1250000004387616e-32,9.76562500274226e-64
000011000110,1.5625000000023448e-38,2.4414062500073274e-76
100011000110,7.812500001104716e-45,6.1035156267261184e-89
010011000110,3.125000000003128e-32,9.76562500001955e-64
110011000110,1.562500000220162e-38,2.4414062506880063e-76
001011000110,7.812500000015626e-45,6.103515625024416e-89
101011000110,3.906250000554309e-51,1.5258789066830536e-101
011011000110,1.5625000000023435e-38,2.4414062500073234e-76
111011000110,7.812500001104711e-45,6.103515626726111e-89
000111000110,3.125000000003129e-32,9.765625000019557e-64
100111000110,1.562500000220162e-38,2.4414062506880063e-76
010111000110,6.250000000003131e-26,3.906250000003913e-51
110111000110,3.125000000438762e-32,9.765625002742263e-64
001111000110,1.5625000000023443e-38,2.4414062500073258e-76
101111000110,7.812500001104712e-45,6.103515626726113e-89
011111000110,3.125000000003125e-32,9.765625000019532e-64
111111000110,1.562500000220161e-38,2.4414062506880032e-76
000000100110,7.812500000015641e-45,6.103515625024439e-89
100000100110,3.906250000554317e-51,1.5258789066830597e-101
010000100110,1.5625000000023467e-38,2.4414062500073332e-76
110000100110,7.812500001104725e-45,6.103515626726132e-89
001000100110,3.906250000009773e-51,1.5258789062576353e-101
101000100110,1.9531250002781334e-57,3.814697266711458e-114
011000100110,7.812500000015636e-45,6.103515625024431e-89
111000100110,3.9062500005543143e-51,1.525878906683058e-101
000100100110,1.5625000000023475e-38,2.4414062500073356e-76
100100100110,7.812500001104725e-45,6.103515626726132e-89
010100100110,3.1250000000031313e-32,9.76562500001957e-64
110100100110,1.5625000002201642e-38,2.441406250688013e-76
001100100110,7.812500000015639e-45,6.103515625024435e-89
101100100110,3.906250000554315e-51,1.5258789066830584e-101
011100100110,1.562500000002346e-38,2.4414062500073307e-76
111100100110,7.812500001104721e-45,6.103515626726126e-89
000010100110,3.906250000009773e-51,1.5258789062576353e-101
100010100110,1.9531250002781336e-57,3.814697266711459e-114
010010100110,7.812500000015637e-45,6.103515625024433e-89
110010100110,3.906250000554315e-51,1.5258789066830584e-101
001010100110,1.953125000005862e-57,3.814697265647898e-114
101010100110,9.765625001395545e-64,9.536743166788173e-127
011010100110,3.906250000009769e-51,1.525878906257632e-101
111010100110,1.9531250002781328e-57,3.8146972667114556e-114
000110100110,7.81250000001564e-45,6.1035156250244366e-89
100110100110,3.906250000554315e-51,1.5258789066830584e-101
010110100110,1.562500000002346e-38,2.4414062500073307e-76
110110100110,7.812500001104722e-45,6.103515626726128e-89
001110100110,3.906250000009772e-51,1.5258789062576343e-101
101110100110,1.953125000278133e-57,3.814697266711457e-114
011110100110,7.812500000015634e-45,6.1035156250244275e-89
111110100110,3.906250000554313e-51,1.525878906683057e-101
000001100110,1.5625000000023467e-38,2.4414062500073332e-76
100001100110,7.812500001104724e-45,6.10351562672613e-89
010001100110,3.1250000000031313e-32,9.76562500001957e-64
110001100110,1.562500000220164e-38,2.441406250688012e-76
001001100110,7.812500000015637e-45,6.103515625024433e-89
101001100110,3.906250000554314e-51,1.5258789066830574e-101
011001100110,1.562500000002345e-38,2.4414062500073283e-76
111001100110,7.81250000110472e-45,6.1035156267261246e-89
000101100110,3.1250000000031324e-32,9.765625000019577e-64
100101100110,1.562500000220164e-38,2.441406250688012e-76
010101100110,6.250000000003137e-26,3.9062500000039204e-51
110101100110,3.125000000438766e-32,9.765625002742287e-64
001101100110,1.562500000002346e-38,2.4414062500073307e-76
