config,amplitude,probability
111011111010,-3.81469726616071e-60,1.4551915232453996e-119
000111111010,-6.1035156250030495e-47,3.7252902984656365e-93
100111111010,-1.5258789064640942e-53,2.32830643719206e-106
010111111010,-1.525878906250953e-53,2.3283064365416044e-106
110111111010,-3.814697266160713e-60,1.4551915232454018e-119
001111111010,-1.525878906250952e-53,2.328306436541602e-106
101111111010,-3.8146972661607106e-60,1.4551915232453998e-119
011111111010,-3.814697265627857e-60,1.455191522838865e-119
111111111010,-9.536743165402965e-67,9.094947020286017e-133
000000000110,-6.24999999999922e-14,3.906249999999025e-27
100000000110,-1.562500000218257e-20,2.4414062506820532e-40
010000000110,-1.5625e-20,2.4414062500000003e-40
110000000110,-3.906250000546131e-27,1.5258789066766648e-53
001000000110,-1.562499999999999e-20,2.4414062499999966e-40
101000000110,-3.906250000546128e-27,1.5258789066766625e-53
011000000110,-3.906250000000487e-27,1.5258789062503804e-53
111000000110,-9.765625001366535e-34,9.536743166731514e-67
000100000110,-1.5625e-20,2.4414062500000003e-40
100100000110,-3.906250000546131e-27,1.5258789066766648e-53
010100000110,-3.90625000000049e-27,1.5258789062503827e-53
110100000110,-9.765625001366546e-34,9.536743166731534e-67
001100000110,-3.906250000000487e-27,1.5258789062503804e-53
101100000110,-9.765625001366537e-34,9.536743166731518e-67
011100000110,-9.765625000002435e-34,9.536743164067256e-67
111100000110,-2.4414062503419405e-40,5.960464479208694e-80
000010000110,-1.5624999999999986e-20,2.4414062499999958e-40
100010000110,-3.9062500005461275e-27,1.525878906676662e-53
010010000110,-3.906250000000486e-27,1.5258789062503797e-53
110010000110,-9.765625001366535e-34,9.536743166731514e-67
001010000110,-3.906250000000483e-27,1.5258789062503776e-53
101010000110,-9.765625001366529e-34,9.536743166731501e-67
011010000110,-9.765625000002423e-34,9.536743164067232e-67
111010000110,-2.441406250341938e-40,5.960464479208682e-80
000110000110,-3.906250000000486e-27,1.5258789062503797e-53
100110000110,-9.765625001366535e-34,9.536743166731514e-67
010110000110,-9.765625000002433e-34,9.536743164067253e-67
110110000110,-2.44140625034194e-40,5.960464479208692e-80
001110000110,-9.765625000002423e-34,9.536743164067232e-67
101110000110,-2.4414062503419385e-40,5.960464479208684e-80
011110000110,-2.4414062500009118e-40,5.960464477543515e-80
111110000110,-6.1035156258556065e-47,3.7252902995063555e-93
000001000110,-1.5624999999999986e-20,2.4414062499999958e-40
100001000110,-3.906250000546127e-27,1.5258789066766616e-53
010001000110,-3.906250000000486e-27,1.5258789062503797e-53
110001000110,-9.765625001366537e-34,9.536743166731518e-67
001001000110,-3.906250000000483e-27,1.5258789062503776e-53
101001000110,-9.765625001366529e-34,9.536743166731501e-67
011001000110,-9.765625000002423e-34,9.536743164067232e-67
111001000110,-2.441406250341937e-40,5.960464479208676e-80
000101000110,-3.906250000000486e-27,1.5258789062503797e-53
100101000110,-9.765625001366537e-34,9.536743166731518e-67
010101000110,-9.765625000002433e-34,9.536743164067253e-67
110101000110,-2.4414062503419397e-40,5.96046447920869e-80
001101000110,-9.765625000002423e-34,9.536743164067232e-67
101101000110,-2.441406250341938e-40,5.960464479208682e-80
011101000110,-2.4414062500009118e-40,5.960464477543515e-80
111101000110,-6.103515625855607e-47,3.725290299506357e-93
000011000110,-3.906250000000482e-27,1.5258789062503764e-53
100011000110,-9.765625001366527e-34,9.536743166731498e-67
010011000110,-9.765625000002421e-34,9.536743164067229e-67
110011000110,-2.441406250341937e-40,5.960464479208676e-80
001011000110,-9.765625000002414e-34,9.536743164067216e-67
101011000110,-2.441406250341935e-40,5.960464479208668e-80
011011000110,-2.4414062500009093e-40,5.960464477543503e-80
111011000110,-6.103515625855601e-47,3.7252902995063483e-93
000111000110,-9.765625000002421e-34,9.536743164067229e-67
100111000110,-2.441406250341937e-40,5.960464479208676e-80
010111000110,-2.441406250000911e-40,5.96046447754351e-80
110111000110,-6.1035156258556065e-47,3.7252902995063555e-93
001111000110,-2.4414062500009093e-40,5.960464477543503e-80
101111000110,-6.103515625855602e-47,3.7252902995063496e-93
011111000110,-6.103515625003036e-47,3.72529029846562e-93
111111000110,-1.525878906464091e-53,2.32830643719205e-106
000000100110,-1.5625000000000004e-20,2.4414062500000015e-40
100000100110,-3.906250000546132e-27,1.5258789066766655e-53
010000100110,-3.9062500000004904e-27,1.5258789062503832e-53
110000100110,-9.76562500136655e-34,9.536743166731544e-67
001000100110,-3.9062500000004876e-27,1.5258789062503809e-53
101000100110,-9.765625001366544e-34,9.536743166731531e-67
011000100110,-9.765625000002438e-34,9.536743164067262e-67
111000100110,-2.44140625034194e-40,5.960464479208692e-80
000100100110,-3.9062500000004904e-27,1.5258789062503832e-53
100100100110,-9.76562500136655e-34,9.536743166731544e-67
010100100110,-9.765625000002447e-34,9.536743164067279e-67
110100100110,-2.441406250341942e-40,5.960464479208702e-80
001100100110,-9.765625000002438e-34,9.536743164067262e-67
101100100110,-2.4414062503419405e-40,5.960464479208694e-80
011100100110,-2.4414062500009146e-40,5.960464477543528e-80
111100100110,-6.103515625855616e-47,3.7252902995063675e-93
000010100110,-3.906250000000487e-27,1.5258789062503804e-53
100010100110,-9.76562500136654e-34,9.536743166731525e-67
010010100110,-9.765625000002437e-34,9.53674316406726e-67
110010100110,-2.44140625034194e-40,5.960464479208692e-80
001010100110,-9.76562500000243e-34,9.536743164067246e-67
101010100110,-2.4414062503419385e-40,5.960464479208684e-80
011010100110,-2.4414062500009118e-40,5.960464477543515e-80
111010100110,-6.103515625855609e-47,3.725290299506359e-93
000110100110,-9.765625000002437e-34,9.53674316406726e-67
100110100110,-2.44140625034194e-40,5.960464479208692e-80
010110100110,-2.441406250000914e-40,5.9604644775435245e-80
110110100110,-6.103515625855615e-47,3.725290299506366e-93
001110100110,-2.4414062500009118e-40,5.960464477543515e-80
101110100110,-6.10351562585561e-47,3.7252902995063602e-93
011110100110,-6.103515625003045e-47,3.7252902984656305e-93
111110100110,-1.5258789064640928e-53,2.3283064371920556e-106
000001100110,-3.906250000000487e-27,1.5258789062503804e-53
100001100110,-9.765625001366537e-34,9.536743166731518e-67
010001100110,-9.765625000002437e-34,9.53674316406726e-67
110001100110,-2.4414062503419405e-40,5.960464479208694e-80
001001100110,-9.76562500000243e-34,9.536743164067246e-67
101001100110,-2.4414062503419385e-40,5.960464479208684e-80
011001100110,-2.4414062500009118e-40,5.960464477543515e-80
111001100110,-6.103515625855607e-47,3.725290299506357e-93
000101100110,-9.765625000002437e-34,9.53674316406726e-67
100101100110,-2.4414062503419405e-40,5.960464479208694e-80
010101100110,-2.441406250000914e-40,5.9604644775435245e-80
110101100110,-6.103515625855614e-47,3.725290299506365e-93
001101100110,-2.4414062500009118e-40,5.960464477543515e-80
101101100110,-6.103515625855609e-47,3.725290299506359e-93
011101100110,-6.103515625003045e-47,3.7252902984656305e-93
111101100110,-1.525878906464093e-53,2.3283064371920565e-106
000011100110,-9.765625000002428e-34,9.536743164067242e-67
100011100110,-2.441406250341938e-40,5.960464479208682e-80
010011100110,-2.4414062500009114e-40,5.9604644775435125e-80
110011100110,-6.103515625855607e-47,3.725290299506357e-93
001011100110,-2.4414062500009097e-40,5.960464477543504e-80
101011100110,-6.103515625855603e-47,3.725290299506351e-93
011011100110,-6.103515625003039e-47,3.7252902984656237e-93
111011100110,-1.5258789064640912e-53,2.3283064371920507e-106
000111100110,-2.4414062500009114e-40,5.9604644775435125e-80
100111100110,-6.103515625855607e-47,3.725290299506357e-93
010111100110,-6.103515625003043e-47,3.7252902984656284e-93
110111100110,-1.5258789064640928e-53,2.3283064371920556e-106
001111100110,-6.103515625003039e-47,3.7252902984656237e-93
101111100110,-1.5258789064640916e-53,2.328306437192052e-106
011111100110,-1.5258789062509502e-53,2.328306436541596e-106
111111100110,-3.8146972661607057e-60,1.4551915232453963e-119
000000010110,-1.5625000000000016e-20,2.441406250000005e-40
100000010110,-3.906250000546132e-27,1.5258789066766655e-53
010000010110,-3.906250000000491e-27,1.5258789062503836e-53
110000010110,-9.765625001366552e-34,9.536743166731548e-67
001000010110,-3.906250000000488e-27,1.5258789062503815e-53
101000010110,-9.765625001366546e-34,9.536743166731534e-67
011000010110,-9.765625000002442e-34,9.536743164067269e-67
111000010110,-2.4414062503419405e-40,5.960464479208694e-80
000100010110,-3.906250000000491e-27,1.5258789062503836e-53
100100010110,-9.765625001366552e-34,9.536743166731548e-67
010100010110,-9.765625000002449e-34,9.536743164067282e-67
110100010110,-2.4414062503419425e-40,5.960464479208704e-80
001100010110,-9.765625000002442e-34,9.536743164067269e-67
101100010110,-2.441406250341941e-40,5.960464479208696e-80
011100010110,-2.441406250000915e-40,5.9604644775435305e-80
111100010110,-6.103515625855618e-47,3.72529029950637e-93
000010010110,-3.9062500000004876e-27,1.5258789062503809e-53
100010010110,-9.765625001366544e-34,9.536743166731531e-67
010010010110,-9.76562500000244e-34,9.536743164067266e-67
110010010110,-2.4414062503419405e-40,5.960464479208694e-80
001010010110,-9.765625000002433e-34,9.536743164067253e-67
101010010110,-2.441406250341939e-40,5.960464479208686e-80
011010010110,-2.4414062500009126e-40,5.9604644775435185e-80
111010010110,-6.103515625855611e-47,3.7252902995063615e-93
000110010110,-9.76562500000244e-34,9.536743164067266e-67
100110010110,-2.4414062503419405e-40,5.960464479208694e-80
010110010110,-2.4414062500009146e-40,5.960464477543528e-80
110110010110,-6.103515625855617e-47,3.7252902995063687e-93
001110010110,-2.4414062500009126e-40,5.9604644775435185e-80
101110010110,-6.103515625855612e-47,3.7252902995063628e-93
011110010110,-6.103515625003047e-47,3.725290298465633e-93
111110010110,-1.5258789064640933e-53,2.328306437192057e-106
000001010110,-3.9062500000004876e-27,1.5258789062503809e-53
100001010110,-9.765625001366542e-34,9.536743166731527e-67
010001010110,-9.76562500000244e-34,9.536743164067266e-67
110001010110,-2.441406250341941e-40,5.960464479208696e-80
001001010110,-9.765625000002433e-34,9.536743164067253e-67
101001010110,-2.441406250341939e-40,5.960464479208686e-80
011001010110,-2.4414062500009126e-40,5.9604644775435185e-80
111001010110,-6.10351562585561e-47,3.7252902995063602e-93
000101010110,-9.76562500000244e-34,9.536743164067266e-67
100101010110,-2.441406250341941e-40,5.960464479208696e-80
010101010110,-2.4414062500009146e-40,5.960464477543528e-80
110101010110,-6.103515625855616e-47,3.7252902995063675e-93
001101010110,-2.4414062500009126e-40,5.9604644775435185e-80
101101010110,-6.103515625855611e-47,3.7252902995063615e-93
011101010110,-6.103515625003047e-47,3.725290298465633e-93
111101010110,-1.5258789064640935e-53,2.328306437192058e-106
000011010110,-9.765625000002432e-34,9.536743164067249e-67
100011010110,-2.4414062503419385e-40,5.960464479208684e-80
010011010110,-2.441406250000912e-40,5.960464477543516e-80
110011010110,-6.10351562585561e-47,3.7252902995063602e-93
001011010110,-2.44140625000091e-40,5.9604644775435065e-80
101011010110,-6.103515625855606e-47,3.7252902995063543e-93
011011010110,-6.103515625003041e-47,3.725290298465626e-93
111011010110,-1.5258789064640919e-53,2.3283064371920527e-106
000111010110,-2.441406250000912e-40,5.960464477543516e-80
100111010110,-6.10351562585561e-47,3.7252902995063602e-93
010111010110,-6.103515625003045e-47,3.7252902984656305e-93
110111010110,-1.5258789064640933e-53,2.328306437192057e-106
001111010110,-6.103515625003041e-47,3.725290298465626e-93
101111010110,-1.5258789064640923e-53,2.328306437192054e-106
011111010110,-1.5258789062509507e-53,2.3283064365415976e-106
111111010110,-3.8146972661607073e-60,1.4551915232453974e-119
000000110110,-3.906250000000492e-27,1.5258789062503843e-53
100000110110,-9.765625001366554e-34,9.536743166731551e-67
010000110110,-9.76562500000245e-34,9.536743164067286e-67
110000110110,-2.441406250341944e-40,5.9604644792087114e-80
001000110110,-9.765625000002444e-34,9.536743164067273e-67
101000110110,-2.441406250341942e-40,5.960464479208702e-80
011000110110,-2.441406250000916e-40,5.960464477543534e-80
111000110110,-6.103515625855617e-47,3.7252902995063687e-93
000100110110,-9.76562500000245e-34,9.536743164067286e-67
100100110110,-2.441406250341944e-40,5.9604644792087114e-80
010100110110,-2.4414062500009183e-40,5.960464477543546e-80
110100110110,-6.103515625855622e-47,3.7252902995063747e-93
001100110110,-2.441406250000916e-40,5.960464477543534e-80
101100110110,-6.103515625855618e-47,3.72529029950637e-93
011100110110,-6.103515625003053e-47,3.725290298465641e-93
111100110110,-1.5258789064640956e-53,2.3283064371920643e-106
000010110110,-9.765625000002442e-34,9.536743164067269e-67
100010110110,-2.4414062503419413e-40,5.960464479208698e-80
010010110110,-2.4414062500009154e-40,5.960464477543533e-80
110010110110,-6.103515625855617e-47,3.7252902995063687e-93
001010110110,-2.441406250000914e-40,5.9604644775435245e-80
101010110110,-6.103515625855612e-47,3.7252902995063628e-93
011010110110,-6.103515625003047e-47,3.725290298465633e-93
111010110110,-1.525878906464094e-53,2.328306437192059e-106
000110110110,-2.4414062500009154e-40,5.960464477543533e-80
100110110110,-6.103515625855617e-47,3.7252902995063687e-93
010110110110,-6.10351562500305e-47,3.7252902984656378e-93
110110110110,-1.5258789064640953e-53,2.3283064371920633e-106
001110110110,-6.103515625003047e-47,3.725290298465633e-93
101110110110,-1.5258789064640942e-53,2.32830643719206e-106
011110110110,-1.5258789062509528e-53,2.328306436541604e-106
111110110110,-3.8146972661607106e-60,1.4551915232453998e-119
000001110110,-9.765625000002442e-34,9.536743164067269e-67
100001110110,-2.441406250341941e-40,5.960464479208696e-80
010001110110,-2.4414062500009154e-40,5.960464477543533e-80
110001110110,-6.103515625855618e-47,3.72529029950637e-93
001001110110,-2.441406250000914e-40,5.9604644775435245e-80
101001110110,-6.103515625855612e-47,3.7252902995063628e-93
011001110110,-6.103515625003047e-47,3.725290298465633e-93
111001110110,-1.5258789064640935e-53,2.328306437192058e-106
000101110110,-2.4414062500009154e-40,5.960464477543533e-80
100101110110,-6.103515625855618e-47,3.72529029950637e-93
010101110110,-6.10351562500305e-47,3.7252902984656378e-93
110101110110,-1.525878906464095e-53,2.328306437192063e-106
001101110110,-6.103515625003047e-47,3.725290298465633e-93
101101110110,-1.525878906464094e-53,2.328306437192059e-106
011101110110,-1.5258789062509528e-53,2.328306436541604e-106
111101110110,-3.814697266160711e-60,1.4551915232454004e-119
000011110110,-2.4414062500009134e-40,5.960464477543522e-80
100011110110,-6.103515625855611e-47,3.7252902995063615e-93
010011110110,-6.103515625003046e-47,3.725290298465632e-93
110011110110,-1.5258789064640935e-53,2.328306437192058e-106
001011110110,-6.103515625003042e-47,3.725290298465627e-93
101011110110,-1.5258789064640926e-53,2.328306437192055e-106
011011110110,-1.5258789062509514e-53,2.3283064365415995e-106
111011110110,-3.814697266160708e-60,1.455191523245398e-119
000111110110,-6.103515625003046e-47,3.725290298465632e-93
100111110110,-1.5258789064640935e-53,2.328306437192058e-106
010111110110,-1.5258789062509523e-53,2.3283064365416025e-106
110111110110,-3.8146972661607106e-60,1.4551915232453998e-119
001111110110,-1.5258789062509514e-53,2.3283064365415995e-106
101111110110,-3.8146972661607084e-60,1.4551915232453982e-119
011111110110,-3.814697265627855e-60,1.4551915228388632e-119
111111110110,-9.536743165402961e-67,9.09494702028601e-133
000000001110,-1.5625000000000007e-20,2.4414062500000023e-40
100000001110,-3.906250000546132e-27,1.5258789066766655e-53
010000001110,-3.906250000000491e-27,1.5258789062503836e-53
110000001110,-9.765625001366554e-34,9.536743166731551e-67
001000001110,-3.9062500000004876e-27,1.5258789062503809e-53
101000001110,-9.765625001366547e-34,9.536743166731538e-67
011000001110,-9.765625000002444e-34,9.536743164067273e-67
111000001110,-2.4414062503419405e-40,5.960464479208694e-80
000100001110,-3.906250000000491e-27,1.5258789062503836e-53
100100001110,-9.765625001366554e-34,9.536743166731551e-67
010100001110,-9.76562500000245e-34,9.536743164067286e-67
110100001110,-2.441406250341943e-40,5.9604644792087054e-80
001100001110,-9.765625000002444e-34,9.536743164067273e-67
101100001110,-2.441406250341941e-40,5.960464479208696e-80
011100001110,-2.441406250000915e-40,5.9604644775435305e-80
111100001110,-6.103515625855618e-47,3.72529029950637e-93
