config,amplitude,probability
000011111010,0.012571057243305692,0.00015803148021446847
100011111010,0.005220037221522173,2.7248788594076935e-5
010011111010,0.004798541987270145,2.302600520359451e-5
110011111010,0.00546026579658125,2.9814502569315072e-5
001011111010,0.0055238405844944,3.0512814802907435e-5
101011111010,0.0031056030064669803,9.644770033776747e-6
011011111010,0.005774107161453536,3.334031351194901e-5
111011111010,0.00869727089381594,7.564252100041792e-5
000111111010,0.013083883753204864,0.0001711880140673782
100111111010,0.006299900698883751,3.968874881579597e-5
010111111010,0.006548562785740043,4.2883674558779395e-5
110111111010,0.008853476654024599,7.838404886335862e-5
001111111010,0.014873830270699141,0.00022123082692156613
101111111010,0.009580127675753362,9.177884628373551e-5
011111111010,0.019084888564258315,0.0003642329715101577
111111111010,0.030634086444725563,0.0009384472523029185
000000000110,0.05828488347143838,0.0033971276412791507
100000000110,0.01908488856411069,0.0003642329715045229
010000000110,0.017103010183103964,0.0002925129573233579
110000000110,0.013069180864782256,0.00017080348847639068
001000000110,0.016653264865607083,0.0002773312306840633
101000000110,0.006299900698888017,3.968874881584972e-5
011000000110,0.010751587146606173,0.00011559662617106706
111000000110,0.0111020053721004,0.00012325452328214615
000100000110,0.016524109027167336,0.000273046179141713
100100000110,0.005708927883867111,3.2591857583195416e-5
010100000110,0.005460265796569004,2.9814502569181335e-5
110100000110,0.004798541986729452,2.302600519840544e-5
001100000110,0.010178134925276031,0.00010359443055712374
101100000110,0.004493386199705546,2.0190519539704252e-5
011100000110,0.008711208074629858,7.588514611949644e-5
111100000110,0.010611949132696478,0.00011261346439493754
000010000110,0.01652410902713112,0.0002730461791405161
100010000110,0.00558598854187385,3.1203267989945935e-5
010010000110,0.005062530631432398,2.562921639419131e-5
110010000110,0.004170381287711055,1.739208008489052e-5
001010000110,0.005272147176519194,2.779553585087931e-5
101010000110,0.002178043230898622,4.743872315663308e-6
011010000110,0.003866577924943683,1.4950424849661796e-5
111010000110,0.004477044381555555,2.0043926394418162e-5
000110000110,0.010048305252180253,0.00010096843844099325
100110000110,0.003786807135494178,1.4339908281429622e-5
010110000110,0.0037868071354868215,1.4339908281373906e-5
110110000110,0.0038878473972202565,1.5115357384072323e-5
001110000110,0.008132306918657047,6.613441581923727e-5
101110000110,0.004097463942408997,1.678921075934188e-5
011110000110,0.008184134054835436,6.69800502275171e-5
111110000110,0.011142831773127105,0.0001241626999242109
000001000110,0.01665326486556064,0.00027733123068251646
100001000110,0.005601006231223489,3.1371270802204345e-5
010001000110,0.005018012426124558,2.518044870874047e-5
110001000110,0.004060028525015777,1.6483831623941783e-5
001001000110,0.004954608978724405,2.454815013205649e-5
101001000110,0.0019879488366925874,3.951940577307411e-6
011001000110,0.003431867826015227,1.177771677523848e-5
111001000110,0.003843857364829573,1.4775239441154546e-5
000101000110,0.0052721471766014934,2.7795535851747103e-5
100101000110,0.0019368991610772698,3.7515783601818314e-6
010101000110,0.0018809674506316246,3.5380385503356323e-6
110101000110,0.001849135816855042,3.4193032691761637e-6
001101000110,0.0036769140309944517,1.3519696791323868e-5
101101000110,0.0018067464074378405,3.2643325807895434e-6
011101000110,0.0035294878266597667,1.2457284318539482e-5
111101000110,0.004747622624516003,2.2539920584816218e-5
000011000110,0.0101781349253343,0.00010359443055830988
100011000110,0.0036769140309647033,1.3519696791105104e-5
010011000110,0.0033539091189999514,1.124870637851103e-5
110011000110,0.003131752661362032,9.807874731948172e-6
001011000110,0.003676914030955818,1.3519696791039763e-5
101011000110,0.0017221350577278278,2.9657491570552284e-6
011011000110,0.0031317526613920256,9.807874732136035e-6
111011000110,0.004119461925500783,1.6969966555650617e-5
000111000110,0.00813230691861873,6.613441581861407e-5
100111000110,0.0033858874118534907,1.146423356574793e-5
010111000110,0.003451066689954715,1.1909861298514991e-5
110111000110,0.004042855642808837,1.6344681748591253e-5
001111000110,0.0077209031932487645,5.961234611951896e-5
101111000110,0.004364508130464965,1.9048931220894783e-5
011111000110,0.008711208074577455,7.588514611858346e-5
111111000110,0.01291472216002099,0.00016679004847053723
000000100110,0.01710301018307182,0.00029251295732225834
100000100110,0.005774107161921977,3.334031351735867e-5
010000100110,0.005140951768085142,2.642938508177775e-5
110000100110,0.004170381287757126,1.7392080085274785e-5
001000100110,0.005018012426196572,2.5180448709463204e-5
101000100110,0.002008740910985602,4.035040047467265e-6
011000100110,0.0034318678260248253,1.1777716775304359e-5
111000100110,0.003830647129014558,1.4673857427027475e-5
000100100110,0.005062530631359814,2.5629216393456398e-5
100100100110,0.0018445380117532702,3.4023204768027075e-6
010100100110,0.0017675968411579542,3.124398592871578e-6
110100100110,0.0017068378892992745,2.913295580347602e-6
001100100110,0.003353909119040037,1.1248706378779918e-5
101100100110,0.0016222265394318504,2.6316189452370366e-6
011100100110,0.0031317526613300535,9.807874731747872e-6
111100100110,0.004170381287757001,1.7392080085273745e-5
000010100110,0.0054602657967877735,2.9814502571570416e-5
100010100110,0.0019579086213360416,3.8334061695019986e-6
010010100110,0.0017675968412118278,3.1243985930620316e-6
110010100110,0.0016222265394318827,2.6316189452371416e-6
001010100110,0.0018809674500896367,3.538038548296709e-6
101010100110,0.0008651983282890734,7.485681472742072e-7
011010100110,0.0015467590843528066,2.392463665027933e-6
111010100110,0.0020087409109854726,4.035040047466746e-6
000110100110,0.00378680713550023,1.4339908281475457e-5
100110100110,0.0015710630397892925,2.4682390749919717e-6
010110100110,0.0015802320107597893,2.4971332078299268e-6
110110100110,0.0018445380117531418,3.402320476802234e-6
001110100110,0.0034510666900327,1.1909861299053253e-5
101110100110,0.0019579086213359705,3.83340616950172e-6
011110100110,0.0038665779249824474,1.495042484996157e-5
111110100110,0.005774107161921643,3.3340313517354814e-5
000001100110,0.010751587146449915,0.00011559662616770701
100001100110,0.0038665779249824474,1.495042484996157e-5
010001100110,0.003431867826108708,1.1777716775880107e-5
110001100110,0.0031317526613299563,9.807874731747264e-6
001001100110,0.0034318678266601153,1.1777716779664822e-5
101001100110,0.0015467590843528888,2.392463665028187e-6
011001100110,0.0026876918368408534,7.22368740982096e-6
111001100110,0.003431867826024679,1.1777716775303356e-5
000101100110,0.00386657792513968,1.4950424851177473e-5
100101100110,0.0015802320107598778,2.4971332078302063e-6
010101100110,0.0015467590847799758,2.392463666349388e-6
110101100110,0.0017675968411579944,3.12439859287172e-6
001101100110,0.0031317526609106984,9.807874729121238e-6
101101100110,0.0017675968412116823,3.124398593061517e-6
011101100110,0.0034318678261086523,1.1777716775879726e-5
111101100110,0.005140951768084805,2.642938508177429e-5
000011100110,0.00871120807483968,7.588514612315204e-5
100011100110,0.003451066690032584,1.1909861299052454e-5
010011100110,0.0031317526609107495,9.80787472912156e-6
110011100110,0.0033539091190399216,1.1248706378779144e-5
001011100110,0.0035294878258825685,1.245728431305326e-5
101011100110,0.001880967450089667,3.5380385482968235e-6
011011100110,0.003431867826659962,1.1777716779663771e-5
111011100110,0.005018012426196191,2.5180448709459382e-5
000111100110,0.008184134054685002,6.698005022505477e-5
100111100110,0.0037868071355000774,1.4339908281474302e-5
010111100110,0.003866577925139514,1.495042485117619e-5
110111100110,0.005062530631359401,2.5629216393452217e-5
001111100110,0.00871120807483962,7.588514612315101e-5
101111100110,0.005460265796787475,2.9814502571567156e-5
011111100110,0.010751587146449594,0.0001155966261677001
111111100110,0.0171030101830706,0.0002925129573222166
000000010110,0.01908488856390584,0.00036423297149670386
100000010110,0.006548562786059532,4.288367456296377e-5
010000010110,0.0057741071621204764,3.3340313519650985e-5
110000010110,0.0047985419867982776,2.302600519906596e-5
001000010110,0.005601006231776236,3.1371270808396224e-5
101000010110,0.002285024616936105,5.221337500003995e-6
011000010110,0.0038665779249413045,1.4950424849643405e-5
111000010110,0.004413640934060646,1.948022629481573e-5
000100010110,0.005585988542596268,3.1203267998016776e-5
100100010110,0.002064672621341959,4.262873033319075e-6
010100010110,0.001957908619296601,3.833406161515921e-6
110100010110,0.0019246032723844607,3.704097756072974e-6
001100010110,0.003676914030391886,1.3519696786892703e-5
101100010110,0.0018067464074245122,3.264332580741382e-6
011100010110,0.0034510666904480976,1.1909861301920384e-5
111100010110,0.004669663917495097,2.180576110235566e-5
000010010110,0.0057089278838279075,3.259185758274779e-5
100010010110,0.0020646726215077143,4.262873034003537e-6
010010010110,0.0018445380135940629,3.402320483593532e-6
110010010110,0.001706837888555112,2.9132955778072724e-6
001010010110,0.0019368991601182342,3.751578356466721e-6
101010010110,0.0008951295296818167,8.012568749083903e-7
011010010110,0.0015802320095377907,2.497133203967844e-6
111010010110,0.0020646726218585907,4.2628730354524266e-6
000110010110,0.00378680713548077,1.4339908281328073e-5
100110010110,0.0015802320107495035,2.4971332077974185e-6
010110010110,0.0015710630389065262,2.4682390722182086e-6
110110010110,0.001844538012216833,3.402320478512826e-6
001110010110,0.0033858874121556,1.1464233567793747e-5
101110010110,0.00193689916106218,3.7515783601233768e-6
011110010110,0.0037868071358609784,1.4339908284207626e-5
111110010110,0.005708927883695653,3.259185758123773e-5
000001010110,0.006299900699016364,3.9688748817466865e-5
100001010110,0.002285024617083634,5.221337500678209e-6
010001010110,0.0020087409110815797,4.035040047852855e-6
110001010110,0.0018491358170233435,3.4193032697985885e-6
001001010110,0.0019879488360981814,3.951940574944113e-6
101001010110,0.0009009060350201105,8.116316839356567e-7
011001010110,0.001546759084354047,2.3924636650317694e-6
111001010110,0.0019879488366999648,3.951940577336742e-6
000101010110,0.00217804323081967,4.7438723153193865e-6
100101010110,0.0008951295290481885,8.012568737740318e-7
010101010110,0.0008651983279963883,7.485681467677458e-7
110101010110,0.000993838949594814,9.877158577317229e-7
001101010110,0.0017221350580057578,2.9657491580124946e-6
101101010110,0.0009798932316216955,9.601907453780095e-7
011101010110,0.0018809674506361331,3.5380385503525933e-6
111101010110,0.00284569966269004,8.098006570234209e-6
000011010110,0.004493386199511508,2.019051953796048e-5
100011010110,0.0018067464075487458,3.264332581190299e-6
010011010110,0.0016222265391363179,2.6316189442781957e-6
110011010110,0.0017675968410579294,3.124398592517971e-6
001011010110,0.0018067464084938632,3.264332584605474e-6
101011010110,0.000979893230451385,9.60190743084451e-7
011011010110,0.001767596841020656,3.1243985923862026e-6
111011010110,0.0026279342798620152,6.90603857927389e-6
000111010110,0.00409746394244756,1.67892107596579e-5
100111010110,0.0019368991610883538,3.7515783602247687e-6
010111010110,0.0019579086216945287,3.8334061709057685e-6
110111010110,0.0026191852662322997,6.860131458848364e-6
001111010110,0.004364508130208393,1.9048931218655167e-5
101111010110,0.0028033102532155183,7.858548375783252e-6
011111010110,0.005460265796652671,2.981450257009502e-5
111111010110,0.008853476653909594,7.838404886132223e-5
000000110110,0.013069180864831673,0.00017080348847768235
100000110110,0.004798541986695233,2.3026005198077035e-5
010000110110,0.004170381287824077,1.7392080085833207e-5
110000110110,0.003887847397172434,1.511535738370047e-5
001000110110,0.004060028524731273,1.6483831621631593e-5
101000110110,0.0018491358170122335,3.4193032697575006e-6
011000110110,0.003131752661377416,9.807874732044528e-6
111000110110,0.004042855642807468,1.6344681748580188e-5
000100110110,0.00417038128767277,1.7392080084571192e-5
100100110110,0.0017068378894844077,2.913295580979587e-6
010100110110,0.0016222265394294966,2.6316189452294e-6
110100110110,0.001844538011614662,3.402320476291372e-6
001100110110,0.0031317526615097496,9.8078747328734e-6
101100110110,0.001767596840838521,3.1243985917423195e-6
011100110110,0.0033539091190284433,1.124870637870215e-5
111100110110,0.005062530631438748,2.5629216394255604e-5
000010110110,0.004798541986555062,2.3026005196731804e-5
100010110110,0.0019246032719614625,3.7040977544447668e-6
010010110110,0.0017068378889076436,2.9132955790107013e-6
110010110110,0.0018445380119469451,3.402320477517189e-6
001010110110,0.0018491358180020706,3.4193032734181873e-6
101010110110,0.0009938389507541143,9.877158600360385e-7
011010110110,0.001767596840951393,3.1243985921413436e-6
111010110110,0.0026191852658877753,6.860131457043618e-6
000110110110,0.0038878473972138506,1.5115357384022512e-5
100110110110,0.0018445380117444712,3.4023204767702475e-6
010110110110,0.0018445380121774391,3.402320478367499e-6
110110110110,0.0024768622617867522,6.134846663863386e-6
001110110110,0.004042855642536544,1.6344681746389567e-5
101110110110,0.0026191852660719136,6.860131458008202e-6
011110110110,0.005062530631345363,2.562921639331008e-5
111110110110,0.008275775659027575,6.848846275855328e-5
000001110110,0.011102005372356435,0.00012325452328783114
100001110110,0.004413640934214859,1.9480226296177015e-5
010001110110,0.0038306471288339456,1.467385742564375e-5
110001110110,0.00404285564300037,1.634468175013993e-5
001001110110,0.0038438573638434584,1.4775239433573581e-5
101001110110,0.001987948836128218,3.951940575063536e-6
011001110110,0.003431867826703809,1.1777716779964724e-5
111001110110,0.004954608978707913,2.4548150131893072e-5
000101110110,0.004477044381462381,2.0043926393583875e-5
100101110110,0.0020646726213937017,4.262873033532739e-6
010101110110,0.0020087409098648147,4.035040042964524e-6
110101110110,0.002619185265510221,6.860131455065848e-6
001101110110,0.004119461926029532,1.696996656000694e-5
101101110110,0.002627934280089009,6.906038580466939e-6
011101110110,0.005018012426037589,2.5180448707867655e-5
111101110110,0.008165882554550877,6.668163789471835e-5
000011110110,0.010611949132173688,0.0001126134643838419
100011110110,0.004669663917450403,2.1805761101938244e-5
010011110110,0.004170381288818199,1.7392080094124945e-5
110011110110,0.005062530631164428,2.5629216391478102e-5
001011110110,0.004747622626089469,2.2539920599756666e-5
